"","year","variety_id","region","location"
"17252",2007,"merschman_seeds-APACHE_828RR","region2","monmouth"
"17253",2007,"prairie_hybrids-IP_2991_N","region3","urbana"
"17254",2007,"shepherd-SB_222_SB","region3","perry"
"17293",2007,"merschman_seeds-APACHE_828RR","region2","goodfield"
"17294",2007,"merschman_seeds-APACHE_828RR","region2","dwight"
"17368",2007,"asoyia-2677","region2","monmouth"
"17369",2007,"asoyia-2677","region2","goodfield"
"17370",2007,"asoyia-2677","region2","dwight"
"17371",2007,"asoyia-2787","region2","monmouth"
"17372",2007,"asoyia-2787","region2","goodfield"
"17373",2007,"asoyia-2787","region2","dwight"
"17374",2007,"asoyia-2897","region2","monmouth"
"17375",2007,"asoyia-2897","region2","goodfield"
"17376",2007,"asoyia-2897","region2","dwight"
"17377",2007,"horizon-H_291_N","region2","monmouth"
"17378",2007,"horizon-H_291_N","region2","goodfield"
"17379",2007,"horizon-H_291_N","region2","dwight"
"17380",2007,"prairie_hybrids-IP_2200","region2","monmouth"
"17381",2007,"prairie_hybrids-IP_2200","region2","goodfield"
"17434",2007,"kruger_seed_co-K_278_RRSCN","region3","perry"
"17435",2007,"kruger_seed_co-K_278_RRSCN","region3","new_berlin"
"17436",2007,"kruger_seed_co-K_278_RRSCN","region3","urbana"
"17437",2007,"kruger_seed_co-K_283_RRSCN","region3","perry"
"17438",2007,"kruger_seed_co-K_283_RRSCN","region3","new_berlin"
"17439",2007,"kruger_seed_co-K_283_RRSCN","region3","urbana"
"17440",2007,"kruger_seed_co-K_287_RRSCN","region3","perry"
"17441",2007,"kruger_seed_co-K_287_RRSCN","region3","new_berlin"
"17442",2007,"kruger_seed_co-K_287_RRSCN","region3","urbana"
"17443",2007,"kruger_seed_co-K_297_RRSCN","region3","perry"
"17444",2007,"kruger_seed_co-K_297_RRSCN","region3","new_berlin"
"17445",2007,"kruger_seed_co-K_297_RRSCN","region3","urbana"
"17446",2007,"martin_seeds-M_727_RR","region3","perry"
"17447",2007,"martin_seeds-M_727_RR","region3","new_berlin"
"17448",2007,"martin_seeds-M_727_RR","region3","urbana"
"17449",2007,"martin_seeds-M_828_NRR","region3","perry"
"17450",2007,"martin_seeds-M_828_NRR","region3","new_berlin"
"17451",2007,"martin_seeds-M_828_NRR","region3","urbana"
"17452",2007,"mavrick-5284_RR","region3","perry"
"17453",2007,"mavrick-5284_RR","region3","new_berlin"
"17454",2007,"mavrick-5284_RR","region3","urbana"
"17455",2007,"merschman_seeds-APACHE_828RR","region3","perry"
"17456",2007,"merschman_seeds-APACHE_828RR","region3","new_berlin"
"17457",2007,"merschman_seeds-APACHE_828RR","region3","urbana"
"17458",2007,"merschman_seeds-CHEROKEE_729RR","region3","perry"
"17459",2007,"merschman_seeds-CHEROKEE_729RR","region3","new_berlin"
"17460",2007,"merschman_seeds-CHEROKEE_729RR","region3","urbana"
"17461",2007,"merschman_seeds-CHICKASAW_728RR","region3","perry"
"17462",2007,"merschman_seeds-CHICKASAW_728RR","region3","new_berlin"
"17463",2007,"merschman_seeds-CHICKASAW_728RR","region3","urbana"
"17464",2007,"nk_brand-S_27_L4","region3","perry"
"17465",2007,"nk_brand-S_27_L4","region3","new_berlin"
"17466",2007,"nk_brand-S_27_L4","region3","urbana"
"17467",2007,"nk_brand-S_28_B4","region3","perry"
"17468",2007,"nk_brand-S_28_B4","region3","new_berlin"
"17469",2007,"nk_brand-S_28_B4","region3","urbana"
"17470",2007,"nk_brand-S_28_Y2","region3","perry"
"17471",2007,"nk_brand-S_28_Y2","region3","new_berlin"
"17472",2007,"nk_brand-S_28_Y2","region3","urbana"
"17473",2007,"nk_brand-S_29_J6","region3","perry"
"17474",2007,"nk_brand-S_29_J6","region3","new_berlin"
"17475",2007,"nk_brand-S_29_J6","region3","urbana"
"17476",2007,"nutech-NT_6277","region3","perry"
"17477",2007,"nutech-NT_6277","region3","new_berlin"
"17478",2007,"nutech-NT_6277","region3","urbana"
"17479",2007,"nutech-NT_6297","region3","perry"
"17480",2007,"nutech-NT_6297","region3","new_berlin"
"17481",2007,"nutech-NT_6297","region3","urbana"
"17482",2007,"nutech-NT_7282","region3","perry"
"17483",2007,"nutech-NT_7282","region3","new_berlin"
"17484",2007,"nutech-NT_7282","region3","urbana"
"17485",2007,"nutech-NT_7297","region3","perry"
"17486",2007,"nutech-NT_7297","region3","new_berlin"
"17487",2007,"nutech-NT_7297","region3","urbana"
"17496",2007,"asgrow_seed_co-AG_2603","region2","monmouth"
"17497",2007,"asgrow_seed_co-AG_2603","region2","goodfield"
"17498",2007,"asgrow_seed_co-AG_2603","region2","dwight"
"17499",2007,"asgrow_seed_co-AG_2802","region2","monmouth"
"17500",2007,"asgrow_seed_co-AG_2802","region2","goodfield"
"17501",2007,"asgrow_seed_co-AG_2802","region2","dwight"
"17502",2007,"asgrow_seed_co-AG_2906","region2","monmouth"
"17503",2007,"asgrow_seed_co-AG_2906","region2","goodfield"
"17504",2007,"asgrow_seed_co-AG_2906","region2","dwight"
"17505",2007,"asoyia-2536_RR","region2","monmouth"
"17506",2007,"asoyia-2536_RR","region2","goodfield"
"17507",2007,"asoyia-2536_RR","region2","dwight"
"17508",2007,"asoyia-2707_RR","region2","monmouth"
"17509",2007,"asoyia-2707_RR","region2","goodfield"
"17510",2007,"asoyia-2707_RR","region2","dwight"
"17511",2007,"asoyia-2937_RR","region2","monmouth"
"17512",2007,"asoyia-2937_RR","region2","goodfield"
"17513",2007,"asoyia-2937_RR","region2","dwight"
"17514",2007,"becks_hybrids-274_NRR","region2","monmouth"
"17515",2007,"becks_hybrids-274_NRR","region2","goodfield"
"17516",2007,"becks_hybrids-274_NRR","region2","dwight"
"17517",2007,"becks_hybrids-286_NRR","region2","monmouth"
"17518",2007,"agventure-28G9_NRR","region3","perry"
"17519",2007,"agventure-28G9_NRR","region3","new_berlin"
"17520",2007,"agventure-28G9_NRR","region3","urbana"
"17521",2007,"agventure-29G9_NRR","region3","perry"
"17522",2007,"agventure-29G9_NRR","region3","new_berlin"
"17523",2007,"agventure-29G9_NRR","region3","urbana"
"17524",2007,"asoyia-2707_RR","region3","perry"
"17525",2007,"asoyia-2707_RR","region3","new_berlin"
"17526",2007,"asoyia-2707_RR","region3","urbana"
"17527",2007,"asoyia-2937_RR","region3","perry"
"17528",2007,"asoyia-2937_RR","region3","new_berlin"
"17529",2007,"asoyia-2937_RR","region3","urbana"
"17530",2007,"dairyland_seed_co-DSR_2770_RR","region3","perry"
"17531",2007,"dairyland_seed_co-DSR_2770_RR","region3","new_berlin"
"17532",2007,"dairyland_seed_co-DSR_2770_RR","region3","urbana"
"17533",2007,"dairyland_seed_co-DSR_2929_RR","region3","perry"
"17534",2007,"dairyland_seed_co-DSR_2929_RR","region3","new_berlin"
"17535",2007,"dairyland_seed_co-DSR_2929_RR","region3","urbana"
"17537",2007,"fs_hisoy-HS_2766","region2","dwight"
"17538",2007,"fs_hisoy-HS_2846","region2","monmouth"
"17539",2007,"fs_hisoy-HS_2846","region2","goodfield"
"17540",2007,"fs_hisoy-HS_2846","region2","dwight"
"17541",2007,"fs_hisoy-R_07_29","region2","monmouth"
"17542",2007,"fs_hisoy-R_07_29","region2","goodfield"
"17543",2007,"fs_hisoy-R_07_29","region2","dwight"
"17544",2007,"helena-2976","region2","monmouth"
"17545",2007,"helena-2976","region2","goodfield"
"17546",2007,"helena-2976","region2","dwight"
"17547",2007,"horizon-H_288_N","region2","monmouth"
"17548",2007,"horizon-H_288_N","region2","goodfield"
"17549",2007,"horizon-H_288_N","region2","dwight"
"17550",2007,"horizon-H_296_N","region2","monmouth"
"17551",2007,"horizon-H_296_N","region2","goodfield"
"17552",2007,"horizon-H_296_N","region2","dwight"
"17553",2007,"kruger_seed_co-EX_28A07","region2","monmouth"
"17554",2007,"kruger_seed_co-EX_28A07","region2","goodfield"
"17555",2007,"kruger_seed_co-EX_28A07","region2","dwight"
"17556",2007,"kruger_seed_co-K_235_RRSCN","region2","monmouth"
"17557",2007,"kruger_seed_co-K_235_RRSCN","region2","goodfield"
"17558",2007,"kruger_seed_co-K_235_RRSCN","region2","dwight"
"17559",2007,"kruger_seed_co-K_239_RR","region2","monmouth"
"17560",2007,"kruger_seed_co-K_239_RR","region2","goodfield"
"17561",2007,"kruger_seed_co-K_239_RR","region2","dwight"
"17562",2007,"kruger_seed_co-K_248_RRSCN","region2","monmouth"
"17563",2007,"kruger_seed_co-K_248_RRSCN","region2","goodfield"
"17564",2007,"kruger_seed_co-K_248_RRSCN","region2","dwight"
"17583",2007,"kruger_seed_co-K_278_RRSCN","region2","monmouth"
"17584",2007,"kruger_seed_co-K_278_RRSCN","region2","goodfield"
"17585",2007,"kruger_seed_co-K_278_RRSCN","region2","dwight"
"17586",2007,"kruger_seed_co-K_283_RRSCN","region2","monmouth"
"17587",2007,"kruger_seed_co-K_283_RRSCN","region2","goodfield"
"17588",2007,"kruger_seed_co-K_283_RRSCN","region2","dwight"
"17589",2007,"kruger_seed_co-K_287_RRSCN","region2","monmouth"
"17590",2007,"kruger_seed_co-K_287_RRSCN","region2","goodfield"
"17591",2007,"kruger_seed_co-K_287_RRSCN","region2","dwight"
"17592",2007,"kruger_seed_co-K_294_RRSCN","region2","monmouth"
"17593",2007,"kruger_seed_co-K_294_RRSCN","region2","goodfield"
"17594",2007,"kruger_seed_co-K_294_RRSCN","region2","dwight"
"17595",2007,"kruger_seed_co-K_297_RRSCN","region2","monmouth"
"17596",2007,"kruger_seed_co-K_297_RRSCN","region2","goodfield"
"17597",2007,"kruger_seed_co-K_297_RRSCN","region2","dwight"
"17598",2007,"lewis_hybrids-2908","region2","monmouth"
"17599",2007,"lewis_hybrids-2908","region2","goodfield"
"17600",2007,"lewis_hybrids-2908","region2","dwight"
"17601",2007,"lg_seeds-C_2662_NRR","region2","monmouth"
"17602",2007,"lg_seeds-C_2662_NRR","region2","goodfield"
"17603",2007,"lg_seeds-C_2662_NRR","region2","dwight"
"17604",2007,"lg_seeds-C_2985_NRR","region2","monmouth"
"17605",2007,"lg_seeds-C_2985_NRR","region2","goodfield"
"17606",2007,"stine_seed_co-2882_4","region2","monmouth"
"17607",2007,"stine_seed_co-2882_4","region2","goodfield"
"17608",2007,"stine_seed_co-2882_4","region2","dwight"
"17609",2007,"stine_seed_co-2932_4","region2","monmouth"
"17610",2007,"stine_seed_co-2932_4","region2","goodfield"
"17611",2007,"stine_seed_co-2932_4","region2","dwight"
"17612",2007,"sun_prairie_seeds-SP_2765_NRR","region2","monmouth"
"17613",2007,"sun_prairie_seeds-SP_2765_NRR","region2","goodfield"
"17614",2007,"sun_prairie_seeds-SP_2765_NRR","region2","dwight"
"17615",2007,"sun_prairie_seeds-SP_2896_NRR","region2","monmouth"
"17616",2007,"sun_prairie_seeds-SP_2896_NRR","region2","goodfield"
"17617",2007,"sun_prairie_seeds-SP_2896_NRR","region2","dwight"
"17618",2007,"sun_prairie_seeds-SP_2904_NRR","region2","monmouth"
"17619",2007,"merschman_seeds-CHEROKEE_729RR","region2","monmouth"
"17620",2007,"merschman_seeds-CHEROKEE_729RR","region2","goodfield"
"17621",2007,"merschman_seeds-CHEROKEE_729RR","region2","dwight"
"17622",2007,"merschman_seeds-CHEYENNE_827RRV","region2","monmouth"
"17623",2007,"merschman_seeds-CHEYENNE_827RRV","region2","goodfield"
"17624",2007,"merschman_seeds-CHEYENNE_827RRV","region2","dwight"
"17625",2007,"merschman_seeds-CHICKASAW_728RR","region2","monmouth"
"17626",2007,"merschman_seeds-CHICKASAW_728RR","region2","goodfield"
"17627",2007,"merschman_seeds-CHICKASAW_728RR","region2","dwight"
"17628",2007,"midwest_seed_genetics-GR_2831","region2","monmouth"
"17629",2007,"midwest_seed_genetics-GR_2831","region2","goodfield"
"17630",2007,"midwest_seed_genetics-GR_2831","region2","dwight"
"17631",2007,"midwest_seed_genetics-GR_2933","region2","monmouth"
"17632",2007,"midwest_seed_genetics-GR_2933","region2","goodfield"
"17633",2007,"midwest_seed_genetics-GR_2933","region2","dwight"
"17634",2007,"munson-8287_RR","region2","monmouth"
"17635",2007,"munson-8287_RR","region2","goodfield"
"17636",2007,"munson-8287_RR","region2","dwight"
"17637",2007,"munson-8298_RR","region2","monmouth"
"17638",2007,"munson-8298_RR","region2","goodfield"
"17639",2007,"becks_hybrids-286_NRR","region2","goodfield"
"17640",2007,"becks_hybrids-286_NRR","region2","dwight"
"17641",2007,"becks_hybrids-297_NRR","region2","monmouth"
"17642",2007,"becks_hybrids-297_NRR","region2","goodfield"
"17643",2007,"becks_hybrids-297_NRR","region2","dwight"
"17644",2007,"dairyland_seed_co-DSR_2600_RR","region2","monmouth"
"17645",2007,"dairyland_seed_co-DSR_2600_RR","region2","goodfield"
"17646",2007,"dairyland_seed_co-DSR_2600_RR","region2","dwight"
"17647",2007,"dairyland_seed_co-DSR_2770_RR","region2","monmouth"
"17648",2007,"dairyland_seed_co-DSR_2770_RR","region2","goodfield"
"17649",2007,"dairyland_seed_co-DSR_2770_RR","region2","dwight"
"17650",2007,"dairyland_seed_co-DSR_2850_RRSTSHP","region2","monmouth"
"17651",2007,"dairyland_seed_co-DSR_2850_RRSTSHP","region2","goodfield"
"17652",2007,"dairyland_seed_co-DSR_2850_RRSTSHP","region2","dwight"
"17653",2007,"dairyland_seed_co-DSR_2929_RR","region2","monmouth"
"17654",2007,"dairyland_seed_co-DSR_2929_RR","region2","goodfield"
"17655",2007,"dairyland_seed_co-DSR_2929_RR","region2","dwight"
"17656",2007,"fs_hisoy-HS_2766","region2","monmouth"
"17657",2007,"fs_hisoy-HS_2766","region2","goodfield"
"17678",2007,"pioneer-92M75","region2","dwight"
"17679",2007,"pioneer-92M81","region2","monmouth"
"17680",2007,"pioneer-92M81","region2","goodfield"
"17681",2007,"pioneer-92M81","region2","dwight"
"17682",2007,"pioneer-92M91","region2","monmouth"
"17683",2007,"pioneer-92M91","region2","goodfield"
"17684",2007,"pioneer-92M91","region2","dwight"
"17685",2007,"roeschley_hybrids-2860_CRR","region2","monmouth"
"17686",2007,"roeschley_hybrids-2860_CRR","region2","goodfield"
"17687",2007,"roeschley_hybrids-2860_CRR","region2","dwight"
"17688",2007,"roeschley_hybrids-4278_CRR","region2","monmouth"
"17689",2007,"roeschley_hybrids-4278_CRR","region2","goodfield"
"17690",2007,"roeschley_hybrids-4278_CRR","region2","dwight"
"17691",2007,"roeschley_hybrids-4279_CRR","region2","monmouth"
"17692",2007,"roeschley_hybrids-4279_CRR","region2","goodfield"
"17693",2007,"roeschley_hybrids-4279_CRR","region2","dwight"
"17694",2007,"schillinger-287RC","region2","monmouth"
"17695",2007,"schillinger-287RC","region2","goodfield"
"17696",2007,"schillinger-287RC","region2","dwight"
"17697",2007,"shepherd-SB_180_CNRR","region2","monmouth"
"17698",2007,"shepherd-SB_180_CNRR","region2","goodfield"
"17699",2007,"shepherd-SB_180_CNRR","region2","dwight"
"17700",2007,"shepherd-SB_195_CNRR","region2","monmouth"
"17701",2007,"shepherd-SB_195_CNRR","region2","goodfield"
"17702",2007,"shepherd-SB_195_CNRR","region2","dwight"
"17703",2007,"shepherd-SB_239_CNRR","region2","monmouth"
"17704",2007,"shepherd-SB_239_CNRR","region2","goodfield"
"17705",2007,"shepherd-SB_239_CNRR","region2","dwight"
"17706",2007,"shepherd-SB_251_CNRR","region2","monmouth"
"17707",2007,"shepherd-SB_251_CNRR","region2","goodfield"
"17708",2007,"shepherd-SB_251_CNRR","region2","dwight"
"17709",2007,"sieben_hybrids-SS_2708_NRR","region2","monmouth"
"17710",2007,"sieben_hybrids-SS_2708_NRR","region2","goodfield"
"17711",2007,"sieben_hybrids-SS_2708_NRR","region2","dwight"
"17712",2007,"sieben_hybrids-SS_2807_NRR","region2","monmouth"
"17713",2007,"sieben_hybrids-SS_2807_NRR","region2","goodfield"
"17714",2007,"sieben_hybrids-SS_2807_NRR","region2","dwight"
"17715",2007,"sieben_hybrids-SS_2905_NRR","region2","monmouth"
"17716",2007,"sieben_hybrids-SS_2905_NRR","region2","goodfield"
"17717",2007,"sieben_hybrids-SS_2905_NRR","region2","dwight"
"17718",2007,"sieben_hybrids-SS_2908_NRR","region2","monmouth"
"17719",2007,"sieben_hybrids-SS_2908_NRR","region2","goodfield"
"17720",2007,"sieben_hybrids-SS_2908_NRR","region2","dwight"
"17721",2007,"stine_seed_co-2702_4","region2","monmouth"
"17722",2007,"stine_seed_co-2702_4","region2","goodfield"
"17723",2007,"stine_seed_co-2702_4","region2","dwight"
"17724",2007,"stine_seed_co-2862_4","region2","monmouth"
"17725",2007,"stine_seed_co-2862_4","region2","goodfield"
"17726",2007,"stine_seed_co-2862_4","region2","dwight"
"17727",2007,"wilken_seed_grains-W_2338_N","region2","monmouth"
"17728",2007,"wilken_seed_grains-W_2338_N","region2","goodfield"
"17729",2007,"wilken_seed_grains-W_2338_N","region2","dwight"
"17730",2007,"wilken_seed_grains-W_2661_N","region2","monmouth"
"17731",2007,"wilken_seed_grains-W_2661_N","region2","goodfield"
"17732",2007,"pioneer-92M81","region3","perry"
"17733",2007,"pioneer-92M81","region3","new_berlin"
"17734",2007,"pioneer-92M81","region3","urbana"
"17735",2007,"pioneer-92M91","region3","perry"
"17736",2007,"pioneer-92M91","region3","new_berlin"
"17737",2007,"pioneer-92M91","region3","urbana"
"17738",2007,"shepherd-SB_180_CNRR","region3","perry"
"17739",2007,"shepherd-SB_180_CNRR","region3","new_berlin"
"17740",2007,"sun_prairie_seeds-SP_2904_NRR","region2","goodfield"
"17741",2007,"sun_prairie_seeds-SP_2904_NRR","region2","dwight"
"17742",2007,"trisler_seed_farms-2575_RR(CN)","region2","monmouth"
"17743",2007,"trisler_seed_farms-2575_RR(CN)","region2","goodfield"
"17744",2007,"trisler_seed_farms-2575_RR(CN)","region2","dwight"
"17745",2007,"trisler_seed_farms-2878_RRV(CN)","region2","monmouth"
"17746",2007,"trisler_seed_farms-2878_RRV(CN)","region2","goodfield"
"17747",2007,"trisler_seed_farms-2878_RRV(CN)","region2","dwight"
"17748",2007,"prairie_hybrids-IP_2200","region2","dwight"
"17749",2007,"prairie_hybrids-IP_2902_N","region2","monmouth"
"17750",2007,"prairie_hybrids-IP_2902_N","region2","goodfield"
"17751",2007,"prairie_hybrids-IP_2902_N","region2","dwight"
"17752",2007,"prairie_hybrids-IP_2991_N","region2","monmouth"
"17753",2007,"prairie_hybrids-IP_2991_N","region2","goodfield"
"17754",2007,"prairie_hybrids-IP_2991_N","region2","dwight"
"17755",2007,"roeschley_hybrids-4229_C","region2","monmouth"
"17756",2007,"roeschley_hybrids-4229_C","region2","goodfield"
"17757",2007,"roeschley_hybrids-4229_C","region2","dwight"
"17758",2007,"schillinger-277FHD","region2","monmouth"
"17759",2007,"schillinger-277FHD","region2","goodfield"
"17760",2007,"schillinger-277FHD","region2","dwight"
"17761",2007,"schillinger-297FY","region2","monmouth"
"17762",2007,"schillinger-297FY","region2","goodfield"
"17763",2007,"schillinger-297FY","region2","dwight"
"17764",2007,"shepherd-SB_222_SB","region2","monmouth"
"17765",2007,"shepherd-SB_222_SB","region2","goodfield"
"17766",2007,"shepherd-SB_222_SB","region2","dwight"
"17767",2007,"wilken_seed_grains-W_2792_NRR","region3","new_berlin"
"17768",2007,"kruger_seed_co-K_251_RRSCN","region2","monmouth"
"17769",2007,"kruger_seed_co-K_251_RRSCN","region2","goodfield"
"17770",2007,"kruger_seed_co-K_251_RRSCN","region2","dwight"
"17771",2007,"kruger_seed_co-K_263_RRSCN","region2","monmouth"
"17772",2007,"wilken_seed_grains-W_2661_N","region2","dwight"
"17773",2007,"wilken_seed_grains-W_2694_N","region2","monmouth"
"17774",2007,"wilken_seed_grains-W_2694_N","region2","goodfield"
"17775",2007,"wilken_seed_grains-W_2694_N","region2","dwight"
"17776",2007,"wilken_seed_grains-W_2871_NRR","region2","goodfield"
"17777",2007,"wilken_seed_grains-W_2871_NRR","region2","dwight"
"17778",2007,"wilken_seed_grains-W_2881_NRR","region2","monmouth"
"17779",2007,"wilken_seed_grains-W_2881_NRR","region2","goodfield"
"17780",2007,"horizon-H_288_N","region3","perry"
"17781",2007,"horizon-H_288_N","region3","new_berlin"
"17782",2007,"horizon-H_288_N","region3","urbana"
"17783",2007,"horizon-H_296_N","region3","perry"
"17784",2007,"horizon-H_296_N","region3","new_berlin"
"17785",2007,"horizon-H_296_N","region3","urbana"
"17786",2007,"kruger_seed_co-EX_28A07","region3","perry"
"17787",2007,"kruger_seed_co-EX_28A07","region3","new_berlin"
"17788",2007,"kruger_seed_co-EX_28A07","region3","urbana"
"17789",2007,"kruger_seed_co-K_271_RR","region3","perry"
"17790",2007,"kruger_seed_co-K_271_RR","region3","new_berlin"
"17791",2007,"kruger_seed_co-K_271_RR","region3","urbana"
"17792",2007,"kruger_seed_co-K_274_RRSCN","region3","perry"
"17793",2007,"kruger_seed_co-K_274_RRSCN","region3","new_berlin"
"17794",2007,"kruger_seed_co-K_274_RRSCN","region3","urbana"
"17795",2007,"kruger_seed_co-K_275_RRSCN","region3","perry"
